00000011.jpg,295.26825,98.41127,-220.98953,301.4271,88.87668,-198.80128,304.7376,88.65482,-198.75815,307.44055,88.608025,-198.86314,289.95093,89.53317,-196.52931,286.30774,89.70336,-196.55916,283.17432,89.92347,-196.53159,313.39624,90.834045,-95.89502,279.29288,92.44398,-83.28886,303.6663,107.660164,-185.51021,289.0594,108.388794,-182.0217,346.29688,144.27838,-29.16555,251.99825,145.67409,-31.315735,418.2808,162.85739,-75.78083,184.12056,161.74168,-73.41423,430.3731,96.254814,-172.11906,173.99797,98.5443,-151.25616,433.46646,78.50753,-195.01492,171.38759,79.368454,-178.13257,426.58942,75.52207,-187.02383,176.8165,75.56522,-164.71947,423.6283,81.58154,-174.05486,179.83376,82.1218,-151.0159,334.04755,270.5103,-4.2011003,274.7106,270.82404,4.1201425,426.65585,300.09677,-214.04417,179.72885,299.27008,-183.68512,432.27658,398.26093,-7.2961664,188.27022,395.22876,10.731807,423.28098,414.37094,9.77882,199.5483,410.39865,27.477827,471.6874,424.6759,-75.77082,148.54225,416.6981,-42.172268
00000012.jpg,353.89883,87.47179,-199.0705,356.69482,80.405426,-172.49106,358.30856,80.47908,-172.44756,360.374,80.61509,-172.5046,348.47156,80.34816,-177.59506,344.8913,80.48066,-177.63487,340.92142,80.65241,-177.60936,362.4738,84.37401,-57.674618,332.9016,83.98144,-81.429756,357.8181,96.35424,-159.38646,346.92706,96.83633,-166.5162,383.6601,130.49504,0.09092411,301.58838,128.66582,-50.20884,447.18155,125.5695,-19.662104,236.54369,127.534424,-130.15924,462.5151,73.36142,-100.71543,238.79253,71.692535,-234.51598,468.5988,57.821213,-119.81574,239.33789,53.817932,-265.8175,461.99667,56.228153,-114.504005,245.21605,53.096996,-252.32472,458.22266,61.86515,-103.14826,246.987,59.959682,-233.87758,367.94522,257.04306,11.729179,314.91397,257.24472,-11.819729,430.8023,323.35663,-174.1091,257.0643,325.81796,-205.23576,418.47583,384.4487,93.989334,257.26654,381.48672,51.6199,407.84497,392.512,116.981964,262.10483,385.1864,74.62788,434.17615,414.19107,31.55027,252.599,412.62646,-7.225068
00000013.jpg,339.7663,81.22841,-122.67277,344.29517,72.1293,-99.124596,347.20782,71.41902,-99.19136,350.11676,70.86133,-99.28657,332.86148,73.678276,-98.60505,329.0072,74.07516,-98.619446,325.7093,74.38546,-98.58878,356.06744,74.21013,15.178852,320.86182,78.8979,20.375708,347.83704,89.92887,-81.07858,334.54913,91.32592,-79.86736,388.84293,133.13342,50.813248,300.54526,136.34445,58.17829,391.7234,207.81241,-77.42852,298.13544,206.46542,-78.30795,354.9596,162.56819,-226.82745,335.57956,156.33759,-245.04355,350.37274,146.51723,-257.7829,340.2994,137.30132,-278.2062,349.92752,141.8253,-240.08934,338.11215,133.05104,-265.4025,351.05884,147.20296,-222.61273,337.48062,138.67743,-243.87114,371.98972,263.1812,-7.833955,315.16382,261.99756,7.821804,461.5735,295.48996,-211.63344,224.84256,293.43683,-161.69476,476.25626,398.6331,-23.880451,204.29309,394.04483,20.407223,467.74353,412.07806,-8.833788,213.35585,410.17398,34.718433,517.4381,415.5929,-100.81092,158.86127,415.32272,-44.86985
00000014.jpg,389.49115,289.92947,-137.50864,402.38815,275.13998,-120.68325,410.09244,274.88907,-120.64923,417.9714,274.8017,-120.659256,389.07965,275.10794,-98.08779,386.8003,274.88754,-98.154686,384.61084,274.74146,-98.14796,437.4628,282.74734,-7.1691036,393.62262,281.52335,97.24958,405.23502,311.1191,-94.68049,389.60498,308.4412,-65.14557,491.17294,380.9899,3.8131037,360.21503,395.82806,200.92807,471.71103,502.82608,-96.498795,290.2701,500.37323,69.645256,369.84494,476.13126,-184.86455,361.5794,475.9239,-195.46758,355.8452,455.95966,-218.29407,375.53192,453.5427,-243.12016,365.13773,448.1698,-214.35536,379.11728,445.1852,-228.34029,369.12967,452.18604,-180.52034,376.73795,449.52173,-194.2668,463.96414,615.9458,-72.55771,374.1357,613.5657,72.5651,488.31464,653.3755,-607.07623,210.59184,644.47864,-190.09306,468.36658,868.73956,-534.4884,203.23154,824.2831,-45.987476,452.7607,897.1689,-532.8584,217.76192,853.7009,-38.538597,499.14084,921.5775,-732.95306,123.7697,849.10455,-185.21535
00000015.jpg,466.0035,234.7591,-161.71063,475.96448,213.05322,-115.3942,483.38586,212.92567,-115.38652,490.79382,212.90335,-115.54684,449.6426,214.85316,-116.4554,440.20526,216.60004,-116.52027,432.17886,218.60435,-116.383125,507.1405,223.63412,88.50209,422.7867,232.43939,83.048,481.76224,257.21725,-88.47341,451.308,260.90082,-90.97211,573.1592,348.11142,170.54735,379.97723,369.23663,171.50978,643.2496,494.66174,132.07848,322.61884,524.65625,109.97525,510.00922,503.21066,56.426712,454.5444,506.39462,-8.800909,484.97467,479.24136,37.6998,471.51184,473.02307,-31.759825,484.6068,459.51822,73.50157,471.3493,458.28873,-7.883797,490.0582,466.27307,74.82306,467.275,466.26804,4.182329,561.0266,586.5521,-10.707512,434.75424,594.1362,10.631076,753.87134,634.1384,-423.59,220.31122,623.948,-359.26785,728.28784,819.75446,38.164593,280.8347,826.0533,84.35518,708.1501,849.05005,81.283104,311.44904,852.79596,124.509895,819.6306,863.73016,-62.08134,192.34126,877.3398,-9.605558
00000016.jpg,498.4885,131.58676,175.81592,494.14084,125.0167,155.9657,491.28296,125.19482,155.95903,488.36865,125.286644,156.03629,502.52628,125.05265,153.94016,505.4911,125.35446,153.99136,508.60468,125.62351,153.93013,485.16684,130.05898,78.94807,512.59875,131.15053,69.66163,495.5935,139.10722,153.16148,504.71585,139.66655,150.16537,465.47754,167.5853,58.176277,533.3311,165.86757,13.827084,478.75327,107.802345,79.66748,517.83765,110.39046,53.50729,499.63544,50.525864,67.58329,501.65555,55.227554,82.89921,497.7281,34.97386,67.648315,498.74753,39.384785,80.45459,499.70535,35.101746,61.05948,497.50293,39.966145,86.427216,500.32346,40.331955,64.198685,498.61334,45.434677,86.04819,479.23114,293.38187,4.92912,523.1331,294.15277,-5.219322,400.74585,337.5511,165.63019,600.303,336.71017,159.28757,398.75635,424.71848,-34.85946,604.58746,423.4216,-50.600163,406.83267,438.04425,-46.064964,598.1201,435.8956,-62.191044,380.0567,451.11185,-12.044275,618.87665,452.47668,-21.567017
00000018.jpg,375.38647,143.20787,-200.48306,379.2949,136.55334,-179.03804,382.22906,136.36496,-179.04292,384.93506,136.30638,-179.13454,371.27573,136.79326,-175.3679,368.59845,136.87325,-175.39284,365.8399,137.01198,-175.34917,387.8887,139.79927,-85.11679,363.3888,140.6319,-65.59998,381.2992,149.77567,-167.63525,371.3769,150.07907,-161.96208,407.40445,174.83145,-61.553055,349.85077,175.31285,-34.748753,422.79813,137.13246,-118.69681,330.35754,135.48059,-55.999634,438.21808,86.85874,-184.99776,315.2682,87.00816,-109.14354,441.27332,71.843285,-213.50418,311.794,73.43997,-133.90903,438.57306,68.94881,-218.82626,313.96857,70.44247,-138.50296,436.86795,74.726524,-192.98062,316.4283,74.92073,-116.6388,399.00082,270.68842,-8.051253,354.24756,269.13495,8.18051,468.3709,284.13385,-190.32982,287.54974,284.9334,-159.26811,461.93988,360.0345,-47.037457,292.77325,356.3029,-10.814966,454.21408,368.92184,-36.641502,297.92307,366.27747,-0.33946916,493.1681,376.5723,-109.634735,262.3011,372.2174,-64.58385
00000019.jpg,270.30252,204.40817,-207.51526,273.2244,196.4722,-183.93996,275.5241,196.28183,-183.9129,278.04926,196.25017,-183.98773,265.1361,197.15742,-185.9089,261.52637,197.51321,-185.95522,258.3742,197.82854,-185.93288,280.28036,199.67836,-77.35003,252.812,201.07861,-85.08547,274.65024,212.6998,-170.63821,264.864,213.0252,-173.1901,308.27863,245.17319,-12.3085165,226.74828,245.88077,-31.385538,364.88605,253.14928,-34.32115,169.72276,251.50569,-78.80933,377.28012,201.74103,-108.3306,160.86937,199.25658,-173.10461,380.16016,188.1491,-123.9075,158.12721,185.895,-196.79607,375.26282,187.06007,-122.157745,164.23105,183.7252,-189.85344,372.96576,192.01974,-110.756546,167.0904,188.43239,-174.36275,294.10944,353.2525,-1.5570904,245.07565,350.85345,1.4835465,371.14313,375.3236,-192.4746,166.69072,369.8682,-185.91248,373.97052,450.2294,-22.663849,162.33603,450.7131,-26.317081,366.9819,463.82364,-9.580614,170.80164,462.2435,-13.051165,403.62927,473.0589,-87.52508,132.69547,472.9108,-82.582
00000020.png,455.64386,161.83952,-271.0846,463.14734,150.69499,-229.36943,467.8777,150.68741,-229.30197,471.94177,150.72919,-229.44865,447.61108,150.91907,-229.549,441.72296,151.12253,-229.61563,436.83557,151.3652,-229.51904,481.11002,156.51758,-50.48792,427.80463,155.89828,-48.62677,466.9241,175.89127,-210.5697,446.95468,177.4796,-210.329,524.995,234.73917,37.28141,378.52695,232.89252,22.996479,635.42053,238.3143,-8.511008,263.91675,222.68951,-26.568714,661.9188,144.90442,-121.30112,237.10757,127.75236,-148.45557,664.9215,117.452995,-158.90027,230.4716,102.25092,-192.26984,656.21576,113.23221,-150.61655,241.33304,96.487045,-184.02826,652.9837,123.00622,-126.77018,246.51953,104.595604,-154.41185,494.18018,443.33804,-12.029333,396.95425,436.74197,12.08593,641.6083,471.18185,-296.4261,240.2283,456.53937,-313.2649,620.3323,614.3003,5.3991804,261.3336,602.36475,-10.371677,599.75555,634.96387,29.13965,280.3611,621.43756,15.171337,670.3799,660.15424,-100.55147,214.7951,639.5393,-95.65766
00000022.jpg,378.7046,83.11556,-332.63065,385.09106,71.16308,-301.6925,389.1748,70.83054,-301.68747,392.78934,70.78641,-301.79034,371.63583,71.88356,-300.89587,366.43542,72.11094,-300.92752,362.02728,72.40579,-300.90573,397.92252,75.932846,-153.04251,355.63037,78.35575,-149.22385,386.92984,94.25937,-280.49728,370.45755,94.897224,-279.5244,434.61237,143.35951,-82.24991,324.97202,148.61267,-82.474075,520.74554,163.76552,-271.72055,239.36101,175.87001,-276.26743,497.49796,96.70586,-492.52957,252.15701,104.684364,-503.56793,495.68872,73.886444,-539.45526,250.99638,81.64668,-551.78687,485.86072,72.487595,-509.61002,260.89133,78.41762,-523.3865,483.34634,81.33757,-487.15384,263.50992,87.65034,-499.29166,421.02917,312.9566,-3.316148,350.0536,314.68237,3.1121814,500.28485,400.41302,-266.02933,268.22607,402.95325,-283.9268,503.12595,516.9438,-58.428856,269.51004,517.2495,-66.83712,484.75665,538.0203,-44.580997,284.99042,537.38824,-51.274784,544.79803,543.97504,-180.56047,221.54887,544.4067,-184.69154
00000023.jpg,1604.3816,499.77493,-699.80225,1630.2694,458.839,-567.8536,1651.1487,458.4651,-567.7288,1666.8882,456.83917,-568.3444,1570.2991,462.17783,-562.6946,1549.2728,464.78198,-562.9207,1534.0419,465.79324,-562.72076,1692.7639,484.71994,-39.16261,1511.7231,506.39023,-6.2302127,1646.5496,558.09564,-527.1848,1570.7362,560.11865,-518.94574,1860.169,808.5201,228.88866,1383.1675,833.563,138.02594,2197.4883,901.5151,63.804516,1042.9456,917.60443,-216.99637,2276.8606,578.6733,-161.09628,981.93854,579.40894,-676.2074,2292.6055,487.0031,-220.53578,957.8221,480.71808,-819.76135,2262.791,469.81363,-185.82729,984.46405,463.23138,-745.4115,2248.605,503.85266,-163.3851,1004.8967,495.0389,-677.6069,1799.6356,1458.6278,35.499325,1471.371,1453.3007,-35.74175,2229.5571,1711.979,-899.18054,1041.3287,1744.8278,-973.6553,2178.0942,2156.7307,203.8156,1076.4888,2182.8618,-31.506962,2119.297,2239.5544,297.04407,1169.208,2247.9978,52.998466,2335.9634,2309.16,-100.67495,960.3692,2339.8313,-357.24048
00000024.jpg,304.0482,51.863525,-55.397297,308.85403,45.741455,-35.378334,312.0034,45.803543,-35.398796,314.24176,45.86159,-35.446453,299.727,45.73856,-34.55901,296.59818,45.753284,-34.581554,294.1953,45.833927,-34.564335,318.9396,50.401054,54.487766,291.2397,50.34335,60.473415,310.02075,61.456028,-23.293606,298.8388,61.690117,-21.941069,345.0337,99.77587,72.848404,269.17377,100.20857,70.69338,354.5495,156.25131,-54.199215,256.95026,153.65042,-56.980858,315.45294,116.24678,-174.2892,302.04816,116.48848,-175.38364,310.9348,102.89309,-198.88383,303.58066,100.99219,-201.96017,311.2524,99.90549,-179.81084,301.94562,99.000565,-185.1447,312.2406,104.12049,-169.21213,302.63232,104.435524,-171.53244,326.76434,210.12279,-4.9839582,277.47748,207.3099,4.9757414,413.69797,233.62932,-163.2785,198.2454,231.21,-167.04094,407.15515,316.92627,-20.66777,200.25081,316.7475,-16.521473,398.02524,331.094,-9.206404,207.32716,329.65146,-3.9535606,443.7751,333.6663,-86.09793,163.4701,330.5246,-75.15862
00000025.jpg,262.25726,73.75125,-72.052536,268.00497,68.343704,-67.26146,270.67853,68.21529,-67.22795,273.41293,68.10676,-67.19343,263.1118,67.84919,-54.46733,262.2403,67.461266,-54.487003,261.35788,67.11596,-54.507034,281.546,71.50278,-34.643208,267.17114,69.728966,22.219873,267.67203,81.971535,-60.383617,262.66223,80.37542,-44.238018,304.76538,108.47803,-41.713642,256.49646,112.49818,54.429577,298.3928,157.31154,-110.926346,222.75317,159.79547,-44.483807,257.91064,129.575,-163.73238,248.46286,130.47269,-177.60129,250.3181,119.579605,-182.05873,248.44437,117.7168,-197.81145,253.61438,116.761604,-171.4579,251.6206,115.45335,-182.80518,256.46182,119.80202,-159.78783,253.6106,120.2505,-174.36281,313.67813,195.48659,-26.515013,276.79193,195.94643,26.369547,355.48532,210.14456,-243.94841,213.21574,203.9293,-114.00494,362.1106,294.9435,-180.53966,229.54831,274.62524,-24.237392,353.33627,306.59927,-177.126,238.71265,286.20978,-16.991076,380.31445,319.7523,-262.9998,202.22798,288.33545,-68.1963
00000027.jpg,382.17868,147.60358,220.53456,379.23724,140.92293,195.74002,377.3025,140.9087,195.68971,375.2183,140.90382,195.68747,384.3007,140.94261,200.33667,385.81216,140.97458,200.40556,387.37222,141.03543,200.3166,373.69406,143.83627,103.215576,391.93903,143.9482,124.157,380.28482,153.93878,191.0442,385.55035,154.8785,196.86333,352.15607,179.36159,50.480305,418.90277,177.31847,73.87326,299.3103,196.1821,61.560062,469.7973,189.73857,81.357765,275.9497,157.21533,77.704666,500.18814,155.1411,94.0487,266.41473,146.25496,74.06964,509.87152,143.39711,90.208046,269.82983,142.98387,77.577614,506.68326,140.05446,101.04008,273.3077,146.7356,81.41984,502.71347,144.29964,99.95473,364.7898,279.75073,-8.050252,408.30127,278.66272,7.7799387,295.92178,299.47644,34.97713,475.70786,300.66074,72.82162,281.0803,378.9602,10.956415,491.76425,380.95795,41.74838,287.44373,386.70096,12.433741,485.88943,389.46375,42.340977,267.6506,407.64404,39.52205,505.91022,407.81177,67.33629
00000028.jpg,277.59488,75.961655,-158.61417,283.72772,68.07923,-136.33795,286.43698,68.38971,-136.3101,289.46835,68.768295,-136.39209,272.20282,67.62937,-136.05205,268.61984,67.57566,-136.07298,265.18872,67.74116,-136.0406,293.7763,73.80942,-35.38124,261.18167,73.457825,-32.11181,283.5567,86.64572,-124.02921,270.36273,86.495155,-123.40344,318.8248,125.663445,9.117039,233.16982,125.256935,1.7711568,382.32742,148.74883,-113.33905,169.06175,145.64432,-120.26711,385.11337,101.624275,-255.48935,166.35435,94.80151,-261.45334,385.8544,86.20091,-281.13406,164.77174,78.42455,-291.13306,378.36157,81.86249,-264.97595,171.62914,74.09794,-272.62396,375.7674,88.895454,-252.84181,174.87473,81.16017,-259.02176,298.53638,250.63669,2.2349489,242.5352,247.81985,-2.3161662,371.56717,312.03467,-168.9537,167.32318,302.65936,-158.18126,355.09604,379.32425,71.31392,171.33084,383.55707,32.348938,346.40347,388.92737,92.50723,179.5219,388.88608,48.94136,371.2792,404.21207,20.684023,145.14653,411.47092,-28.233393
00000029.jpg,663.4242,198.33984,-306.1324,669.6749,188.48837,-280.2036,673.54,187.84943,-280.21167,677.54895,187.44456,-280.27817,658.6333,189.87465,-276.0812,655.2429,190.14069,-276.16968,651.23505,190.413,-276.12424,684.3274,191.57864,-153.03754,647.9611,194.05336,-133.48778,672.2967,209.35912,-261.92325,657.4175,211.7103,-256.09738,723.1652,253.51392,-92.23764,616.91754,252.39905,-57.15352,803.4594,243.2146,-153.54324,542.87756,245.6609,28.551033,852.6792,202.6395,-310.36942,488.6624,197.70198,39.365158,864.3137,184.84276,-345.00055,474.0352,180.85483,33.137028,859.5886,179.93092,-364.38766,478.0475,176.23448,17.877935,855.10767,185.43835,-327.6743,483.10187,180.98572,30.189823,699.24097,412.50095,-16.326906,634.4474,414.24698,16.43197,771.03094,487.23813,-213.02063,565.89813,495.4348,-138.18822,789.57605,583.21014,20.629398,550.9284,583.93036,110.95773,781.09015,597.193,37.342278,561.0517,598.0874,126.46573,830.0269,609.725,-89.78595,512.4208,609.6432,6.487947
