00000010.jpg,405.85834,166.4385,-278.6966,402.1309,152.682,-258.35605,401.75894,152.25449,-258.35165,401.44684,151.8028,-258.43735,399.17316,153.88246,-287.39465,396.56097,154.46622,-287.47195,393.79263,155.10333,-287.38486,392.25714,156.11761,-135.17465,378.68567,159.21294,-273.4087,403.76746,176.0933,-232.34146,398.47745,177.81775,-272.15796,431.54462,213.23596,-76.92764,309.61478,220.3783,-247.4357,539.64594,203.37631,-88.85742,196.61679,218.52689,-307.32144,630.59106,195.1453,-197.60176,102.24923,225.24974,-382.72107,661.7933,196.24991,-217.05237,73.684,227.09187,-405.4456,663.91425,194.5287,-263.91022,72.3041,226.92232,-442.07367,651.9389,196.346,-225.56573,82.403275,228.42136,-403.86658,403.135,412.44022,58.364033,330.83774,414.04187,-58.334885,534.4549,431.1435,-95.81213,201.58965,506.00812,-125.052536,534.0904,580.7996,-37.157204,79.49958,588.34515,-137.37009,517.1761,602.5564,-38.213932,63.658764,606.89355,-144.52469,608.56104,603.7572,-136.19566,64.055145,614.8857,-274.92697
00000011.jpg,581.97876,263.28494,332.56262,571.7022,246.6865,296.6545,568.1545,245.50844,296.47037,564.6442,244.63243,296.4664,577.6368,248.59293,275.58838,578.5462,248.54936,275.5832,579.69684,248.78381,275.3152,547.733,247.29976,177.09764,574.1145,251.18126,80.03214,575.12006,271.61182,300.1066,581.7969,273.3102,271.61783,462.74866,315.9056,157.95064,620.6683,310.56567,-39.13193,334.80847,297.58685,138.29048,736.5064,310.6771,-31.051533,235.04942,288.56137,71.96761,835.6791,313.1267,132.76443,203.20686,291.88284,52.42728,872.12897,317.3408,130.74168,201.08685,286.99612,51.609188,870.3849,312.0218,153.29674,210.81725,288.46066,74.148544,859.0163,313.3895,152.73915,500.29648,556.2697,99.76054,595.085,552.8591,-100.75645,384.37787,677.8279,176.85818,759.66724,614.4706,25.727175,243.00706,798.93005,226.09718,789.01044,797.09467,77.93149,221.03271,826.62646,237.06116,774.74243,833.51965,88.12602,248.35918,810.3857,239.40976,861.85004,819.56494,81.90057
00000012.jpg,224.50899,117.412025,-70.322266,229.17458,110.59893,-75.14588,230.87424,110.321396,-75.118355,232.79001,110.033806,-75.10472,227.4258,110.69906,-56.79383,227.8119,110.431755,-56.818733,228.24756,110.16061,-56.783627,245.85252,112.73992,-78.17359,238.42906,112.26175,8.796441,229.79724,123.82633,-71.138985,227.01126,124.870895,-45.835205,285.08444,150.13727,-67.84138,217.34647,148.26117,24.577291,341.90836,153.70874,-103.84774,166.37708,145.40187,35.818893,394.87082,153.06145,-154.15424,121.26611,140.11699,-47.886967,407.8356,151.67055,-170.65942,106.49206,139.1424,-64.80333,408.9405,149.9893,-193.22534,106.83535,137.61844,-87.9472,404.01022,151.64505,-167.69469,111.32667,138.65773,-63.212543,268.663,258.25824,-43.138107,229.22525,254.9128,43.09936,330.615,305.04495,-93.55845,154.90457,261.98944,-45.138527,392.22168,346.62323,-53.30346,147.77194,343.07874,8.464506,402.67535,353.78558,-52.300274,154.58429,356.22098,11.234882,392.93173,365.2719,-131.76366,115.28495,357.59464,-34.282726
00000013.jpg,1922.3748,650.74634,-1059.6765,1995.082,651.2986,-1034.9397,2005.5082,670.0654,-1034.625,2016.1577,690.23987,-1034.9943,1979.2837,608.9854,-973.4597,1978.6147,599.3353,-973.51294,1977.9087,590.4301,-973.803,2038.1693,747.21497,-774.19666,1987.4004,634.693,-496.11887,1896.6227,727.99414,-956.821,1882.8994,671.86694,-877.2517,1959.4141,1064.1677,-572.6978,1798.4978,677.3048,-422.69873,1968.0691,1458.1714,-605.4362,2061.1086,390.57306,-730.8845,2065.9077,1812.2653,-914.99384,2331.324,185.8768,-954.6861,2101.37,1899.4443,-972.1405,2424.9482,142.03249,-1132.1105,2112.6536,1898.9261,-1082.6091,2443.6824,147.11766,-1088.775,2093.6165,1875.6649,-973.9048,2416.8518,164.0871,-983.01227,1591.1995,1488.5812,-52.290092,1374.3009,1441.5775,50.494854,2013.933,1838.5273,-2.0985894,824.97504,1583.7842,-949.7967,2434.8882,2154.8574,631.64215,790.7099,2127.2024,-360.63815,2473.2021,2188.148,679.4396,864.5355,2204.979,-329.59,2558.3235,2304.555,312.80298,593.39417,2275.4836,-748.4194
00000014.jpg,888.3189,185.77228,-334.1775,906.3892,168.70987,-346.33435,912.10376,168.91109,-346.2412,918.9978,169.30363,-346.30707,898.65985,167.51282,-296.6751,898.8378,166.73114,-296.80923,898.99994,166.0839,-296.76337,957.49725,180.78734,-331.40726,928.75287,174.54527,-93.5784,901.3828,208.94722,-325.0715,890.25507,207.24957,-256.3337,1060.023,300.01877,-272.62125,861.76074,273.75668,-37.1969,1226.7345,308.1171,-367.7744,706.635,228.8839,-14.301488,1381.104,303.95758,-511.07043,561.3323,187.65302,-247.86049,1418.6683,296.83722,-558.8305,514.96387,180.15506,-298.43826,1424.6361,290.29297,-621.4861,511.66837,175.26883,-367.4636,1410.9247,294.33218,-550.3258,527.9464,178.42932,-293.70538,1013.6381,588.04834,-109.182755,885.38995,578.49054,108.93443,1186.1508,733.7926,-225.15329,672.4315,626.30756,-218.49548,1358.9679,869.7443,77.60838,650.9541,860.72144,31.399302,1376.8478,892.8798,98.99626,671.9546,897.8007,46.54179,1376.2786,926.07385,-122.564896,547.9326,907.9787,-113.74202
00000015.jpg,422.08887,472.05054,-346.03464,417.06912,456.57132,-315.71964,416.4399,456.10822,-315.76776,415.61926,455.63342,-315.8918,412.4892,456.4851,-359.60544,409.24738,456.02286,-359.70612,405.54727,455.5306,-359.72482,394.10846,457.25357,-162.50499,382.95078,457.0953,-366.6779,417.51917,484.72052,-289.17715,411.32892,485.06354,-347.97885,432.3341,523.79877,-80.73822,299.19202,527.18225,-356.02914,561.0852,521.13196,-89.38159,193.55418,528.03754,-435.74838,662.231,504.39923,-223.68231,94.18352,538.63776,-514.3165,693.38495,498.83618,-254.69772,61.52553,545.3833,-545.47205,699.2381,493.72906,-301.4839,58.892097,543.56635,-591.7776,687.5865,496.29556,-256.1726,69.621864,545.1041,-539.54095,400.22034,734.88214,84.73526,317.61157,739.1544,-84.79475,552.44824,771.12427,-71.430084,193.21275,846.4732,-163.21654,575.0475,932.24976,62.47668,68.20029,946.2151,-46.222504,556.41614,959.17206,66.19903,48.792725,959.6369,-45.24227,651.8278,974.0516,-55.159252,58.88773,987.7659,-221.04677
00000016.jpg,355.1159,65.047264,-280.17212,353.57724,55.506943,-255.49709,354.78723,55.37471,-255.54482,355.8444,55.157467,-255.59317,347.0287,55.663155,-259.52698,343.54666,55.718227,-259.61066,339.72107,55.791096,-259.5296,348.90274,58.820396,-127.299255,324.30978,60.371994,-144.61124,356.26096,76.259926,-235.21204,348.87656,77.83119,-239.88867,378.537,111.27347,-90.22248,282.7457,116.7804,-41.883694,456.00293,98.23075,-128.03804,214.84183,104.297966,150.38522,525.46173,98.62742,-281.17685,155.50552,97.99868,322.9223,548.3091,100.44595,-304.67023,133.89587,97.52348,357.80917,550.13904,98.58085,-336.7659,131.93228,96.51695,333.77036,540.595,99.25039,-302.25165,137.85652,98.51784,317.12308,375.18616,271.2786,-34.926746,310.67746,275.43646,35.0911,471.65277,335.48636,-234.49908,255.9105,345.7614,177.22026,486.0682,448.1627,-122.34093,202.01515,396.71368,556.83954,474.35452,464.34946,-117.61821,204.93343,405.59418,588.2389,534.147,473.11957,-248.31561,165.18645,419.01486,517.8401
00000017.jpg,451.62515,157.0696,-211.97894,463.57013,143.70901,-214.70004,467.62143,143.32729,-214.6794,471.94003,142.93617,-214.7111,457.94247,143.09622,-183.08879,457.98566,142.3067,-183.17352,458.09488,141.44377,-183.15398,496.8237,148.39514,-189.32469,477.9208,147.38295,-37.306152,462.27563,171.47331,-202.19077,454.29437,172.08206,-158.07803,574.1662,232.35901,-158.45593,438.92487,229.93031,6.967121,702.2295,225.556,-212.02713,317.4549,229.7704,30.941626,804.11554,240.82121,-324.02228,212.24248,218.07048,-145.66681,837.8966,240.20293,-356.06787,175.58447,217.79816,-181.54497,840.5654,235.56226,-399.2286,173.75583,215.26053,-231.76933,829.2095,238.7477,-350.72375,183.18718,217.54733,-178.50113,562.82263,451.11084,-80.574265,471.40936,443.07532,80.41093,705.43097,540.36755,-160.08287,304.62857,467.34357,-119.00167,831.3622,645.7629,-8.110834,304.29062,639.84204,21.443281,838.48364,658.6673,0.6929292,324.35483,669.08093,28.946245,863.8851,687.4928,-159.04259,221.29965,669.8143,-71.36471
00000018.jpg,353.664,82.49844,-170.84679,349.35547,73.02479,-148.59346,349.4149,72.835945,-148.63626,349.3648,72.54794,-148.69273,345.3151,73.26083,-170.74644,342.56882,73.36499,-170.80019,339.4222,73.55776,-170.74625,340.6212,76.458374,-52.546707,324.34766,79.75703,-156.07335,353.66064,92.14556,-137.73709,348.5427,92.85235,-167.46037,371.01608,130.13434,-25.50952,282.5752,132.90784,-152.44542,439.44162,127.85449,-35.270058,207.95848,149.3054,-199.33554,495.28613,117.99443,-120.453285,138.64223,152.20595,-262.5238,514.19257,115.18279,-140.65459,120.596695,148.46333,-281.12582,515.54004,113.13287,-169.42586,119.075294,146.81076,-308.22537,508.1487,114.20571,-139.64204,124.98649,148.61879,-278.44345,346.62595,264.93744,38.751472,289.39978,261.60608,-38.736904,434.90033,273.78067,-80.091576,200.71936,321.7177,-88.428955,424.9604,368.79257,11.767021,123.322014,374.7519,-51.69792,414.664,382.28857,15.604239,110.57018,381.52298,-53.538227,470.94064,389.04007,-53.47194,124.83253,395.4113,-151.47891
00000019.jpg,651.6069,198.38899,-223.12714,670.1462,180.18944,-228.6931,675.7077,180.6139,-228.60063,681.6189,180.96837,-228.54869,663.22284,178.54712,-182.57275,663.6434,177.78572,-182.70178,664.2989,176.89989,-182.64497,711.8222,193.37717,-212.6216,689.8773,189.49321,6.9353304,664.1069,217.70102,-218.01071,653.2599,216.49051,-154.38445,803.31964,305.3813,-216.19145,620.089,294.00284,63.107292,969.82776,287.366,-323.60046,467.77582,285.8437,100.95071,1108.1855,287.4757,-461.79257,324.48645,272.8711,-125.922714,1153.6857,286.555,-509.7671,275.856,271.86224,-169.96906,1156.2384,279.48032,-567.06836,273.24963,268.25748,-239.96472,1139.3645,282.3556,-497.42062,286.8554,271.47934,-170.89256,769.493,614.4743,-129.97964,652.498,599.2604,129.79227,925.18365,739.6359,-232.53668,444.93958,647.0103,-159.69981,1088.0177,883.9289,-54.145565,408.8014,876.82086,-18.323345,1107.1012,906.1942,-44.994446,427.30554,911.8405,-13.061044,1110.0712,930.8836,-265.36295,297.78207,910.5661,-154.49577
00000020.jpg,531.78015,129.59193,-270.41977,524.86896,113.00065,-235.92072,523.5949,112.64229,-235.9576,522.0178,112.33352,-236.05226,520.7443,113.2656,-281.3952,516.7517,113.11014,-281.47345,512.7229,112.97308,-281.37793,499.00815,118.4214,-77.83318,487.25528,119.35818,-289.91373,524.1128,145.44586,-213.78699,519.1675,145.73021,-274.8647,531.1103,206.44893,-8.054999,394.00116,199.81114,-299.09723,653.39923,203.31444,-16.29038,269.30606,198.45158,-391.55545,761.38763,168.72803,-182.44493,155.84343,179.48265,-495.2362,791.8978,169.36482,-214.4878,122.320694,176.4584,-536.65125,795.23285,166.73308,-272.84415,119.55716,174.44138,-574.16315,784.4795,168.10567,-220.76682,130.72969,177.97119,-519.6183,489.60303,425.31168,84.0919,403.0954,427.27182,-83.9707,646.5079,434.17386,-101.01914,257.52258,534.1134,-178.80862,660.8736,611.1225,1.689716,103.0653,613.32324,-163.13327,642.5065,638.6115,2.473495,87.600945,625.11115,-171.59473,740.9906,640.02924,-119.774925,58.117622,650.4424,-351.0372
00000021.jpg,410.81622,120.81109,-194.14839,406.2458,107.84645,-168.08282,405.82645,107.60487,-168.14722,405.21988,107.3067,-168.23732,402.2873,107.54659,-199.30496,399.13052,106.99119,-199.3759,395.64594,106.37698,-199.33263,390.08353,110.52289,-44.0338,376.1705,110.2083,-190.63693,407.19034,131.9212,-149.54633,402.5156,132.41313,-191.8824,429.36963,172.03085,11.746748,310.57233,171.67096,-183.36397,528.5792,170.55919,5.25575,208.06921,170.40598,-234.24973,610.3319,165.85896,-112.71344,119.894966,169.01346,-308.29108,636.8282,164.72658,-133.11118,93.9927,166.22517,-331.15427,642.2337,162.01173,-176.50432,93.51462,165.12633,-370.90924,631.80115,165.16484,-138.53146,101.67579,168.05826,-329.2858,394.99463,355.47845,68.40818,322.4227,355.14362,-68.48614,533.5102,376.49652,-78.72821,212.25548,447.09695,-140.01668,548.5158,523.53094,-15.374218,96.98613,533.7831,-119.17715,536.55634,551.7449,-15.141888,85.947334,547.22986,-122.59261,607.0686,547.8237,-105.57581,91.87942,571.33795,-247.4404
00000022.jpg,589.96265,326.66687,102.946396,579.2801,311.63876,87.18221,576.22815,310.8787,86.987595,572.766,310.0281,87.03255,581.4824,313.99265,51.25818,580.4966,314.931,51.282223,579.4867,315.75714,51.130116,544.8245,317.95245,67.1586,563.8937,322.96115,-100.86808,583.42126,339.63904,107.740234,585.5586,342.53146,58.833336,442.71988,393.27957,106.685295,602.7795,399.99878,-174.6653,307.97723,408.78146,161.05325,738.76105,405.62894,-252.46559,209.64679,415.00494,134.11896,840.64905,392.97455,-212.36694,175.5965,413.93512,120.623375,878.5802,394.8506,-245.26013,170.83575,406.37848,107.52734,876.99023,387.52948,-214.32451,183.71695,408.44574,134.25952,864.72217,388.23926,-192.03557,450.9784,648.80225,108.68046,549.0578,649.765,-109.60346,326.99048,746.54626,215.35458,736.3615,655.03723,48.87523,177.9343,852.51605,324.18555,769.65076,850.21356,169.8576,161.90543,879.1227,342.15543,756.634,883.0804,184.7168,163.59058,856.9108,368.6369,844.39014,867.5707,212.25705
00000023.jpg,965.9241,778.03894,-483.25888,998.2403,741.5081,-486.30548,1009.25494,742.75256,-486.18445,1020.9726,743.90784,-486.20883,983.2427,739.999,-397.87943,983.1887,739.89105,-398.2098,983.46436,739.5659,-398.41583,1085.8083,775.08466,-428.10236,1031.9008,771.049,-7.2778234,989.04675,819.086,-462.6132,967.81274,818.86456,-341.1681,1278.4575,1009.85645,-406.501,885.78503,1000.9895,104.081726,1560.8695,1019.292,-580.9464,586.27045,970.4851,214.98729,1794.0947,1000.09357,-882.4525,308.21936,924.9432,-86.536095,1876.101,1010.0946,-964.1938,216.49773,929.2772,-158.25763,1885.8735,999.0731,-1081.0338,208.22871,918.8315,-288.5779,1855.7579,998.1962,-953.2658,239.06523,922.7229,-171.86914,1197.0892,1628.5173,-206.10747,938.4328,1619.157,205.5279,1425.5116,1979.0813,-496.15088,552.0736,1887.0161,-344.28036,1707.3129,2254.324,200.65314,636.62585,2289.6206,258.8698,1718.6768,2294.1655,246.72601,686.08844,2364.1138,298.24936,1790.0726,2379.608,-242.47905,441.42563,2383.0286,-38.904335
00000024.jpg,446.44836,116.72148,-188.8026,440.86752,103.02278,-163.45164,440.3645,102.540436,-163.51659,439.59912,101.95815,-163.63246,436.53036,102.77751,-188.96704,432.37952,102.19445,-189.04442,428.0847,101.60999,-189.03981,418.28845,106.34998,-52.45065,406.00232,106.125305,-169.16977,440.1355,130.43544,-148.5796,435.37473,131.44717,-182.31757,454.7797,173.89684,-42.84391,318.13556,178.75769,-139.85016,561.7762,145.98657,-73.22368,218.8786,167.36462,-151.81448,652.533,137.6795,-195.95613,127.775116,161.4517,-159.41418,681.41235,136.70064,-222.3668,98.03778,159.95157,-160.18687,684.3037,134.00386,-253.43619,95.583435,159.10347,-196.70976,673.8998,136.17493,-219.4517,105.26297,161.5673,-178.28593,439.62354,374.15854,11.06964,351.633,385.23975,-10.779048,576.1482,407.06802,-283.31204,263.85016,462.41544,33.559467,560.85223,549.13715,-100.51092,146.76814,535.2873,279.968,542.66626,568.4472,-87.21432,135.3996,543.73584,296.48032,622.3608,578.27734,-208.66145,123.812805,572.011,167.2493
00000026.jpg,1180.3783,201.33093,-364.75867,1160.4203,167.67459,-306.15048,1158.0194,166.87787,-306.31796,1155.4016,165.94527,-306.4988,1152.3467,168.1849,-371.97928,1145.2251,168.07596,-372.19296,1138.1589,167.9976,-372.2702,1115.0829,182.77261,-50.611042,1090.0828,186.51552,-358.28387,1174.8383,232.6164,-272.1745,1164.2864,234.41759,-361.2214,1203.9742,365.9832,55.82039,929.9918,369.46368,-376.3111,1442.576,330.86783,46.873016,687.1969,355.24966,-431.76215,1643.1406,313.7488,-239.77586,469.0805,349.9183,-467.2659,1716.4277,310.02798,-275.7096,402.38037,341.88354,-498.29407,1729.8582,307.7313,-379.8407,393.4156,338.98083,-574.72614,1703.7661,312.82645,-305.0305,413.68262,346.06836,-509.76288,1130.4993,846.0242,119.640305,943.94885,836.54987,-119.5629,1441.9814,975.01825,-258.3751,729.3152,1062.7141,-146.3204,1497.161,1293.4661,-71.66299,508.7254,1284.7871,199.36478,1462.4429,1356.6543,-69.17358,500.2442,1314.1486,212.98367,1656.7107,1344.9873,-350.19754,427.6682,1369.819,-119.25315
